j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00125047,0.000424196,1.35523e-15
1,-2.93891,0.0010662,0.000398511,0.000234775
2,-2.73623,0.00112149,0.000329026,0.00045648
3,-2.53354,0.00185843,0.000213469,0.00075847
4,-2.33086,0.000862781,2.15671e-05,0.00103424
5,-2.12818,-0.00149269,-0.000205778,0.000970407
6,-1.92549,-0.00152615,-0.000371804,0.000664473
7,-1.72281,-0.00182945,-0.000475134,0.000324411
8,-1.52013,-0.00235982,-0.000503309,-0.000100136
9,-1.31744,-0.00162939,-0.000434542,-0.00050441
10,-1.11476,-0.00148671,-0.000298838,-0.000820201
11,-0.912075,-0.000810476,-0.00010206,-0.001053
12,-0.709392,0.00184037,0.000128014,-0.000948631
13,-0.506708,0.00172494,0.000282484,-0.000587316
14,-0.304025,0.000764277,0.000366092,-0.000335054
15,-0.101342,0.00127095,0.000418304,-0.000128801
16,0.101342,0.00127095,0.000418304,0.000128801
17,0.304025,0.000764277,0.000366092,0.000335054
18,0.506708,0.00172494,0.000282484,0.000587316
19,0.709392,0.00184037,0.000128014,0.000948631
20,0.912075,-0.000810476,-0.00010206,0.001053
21,1.11476,-0.00148671,-0.000298838,0.000820201
22,1.31744,-0.00162939,-0.000434542,0.00050441
23,1.52013,-0.00235982,-0.000503309,0.000100136
24,1.72281,-0.00182945,-0.000475134,-0.000324411
25,1.92549,-0.00152615,-0.000371804,-0.000664473
26,2.12818,-0.00149269,-0.000205778,-0.000970407
27,2.33086,0.000862781,2.15671e-05,-0.00103424
28,2.53354,0.00185843,0.000213469,-0.00075847
29,2.73623,0.00112149,0.000329026,-0.00045648
30,2.93891,0.0010662,0.000398511,-0.000234775
31,3.14159,0.00125047,0.000424196,1.35523e-15
