x_j,rho_x,phi_x,phi_x_old,phi_original
-3.14159,-1,-1.00213,-1.00213,-1.00213
-2.93891,-0.97953,-0.981592,-0.981592,-0.981592
-2.73623,-0.918958,-0.920812,-0.920812,-0.920812
-2.53354,-0.820763,-0.822281,-0.822281,-0.822281
-2.33086,-0.688967,-0.690032,-0.690032,-0.690032
-2.12818,-0.528964,-0.529481,-0.529481,-0.529481
-1.92549,-0.347305,-0.347199,-0.347199,-0.347199
-1.72281,-0.151428,-0.150649,-0.150649,-0.150649
-1.52013,0.0506492,0.052121,0.052121,0.052121
-1.31744,0.250653,0.25281,0.25281,0.25281
-1.11476,0.440394,0.443203,0.443203,0.443203
-0.912075,0.612106,0.615504,0.615504,0.615504
-0.709392,0.758758,0.762659,0.762659,0.762659
-0.506708,0.874347,0.878644,0.878644,0.878644
-0.304025,0.954139,0.95871,0.95871,0.95871
-0.101342,0.994869,0.99958,0.99958,0.99958
0.101342,0.994869,0.99958,0.99958,0.99958
0.304025,0.954139,0.95871,0.95871,0.95871
0.506708,0.874347,0.878644,0.878644,0.878644
0.709392,0.758758,0.762659,0.762659,0.762659
0.912075,0.612106,0.615504,0.615504,0.615504
1.11476,0.440394,0.443203,0.443203,0.443203
1.31744,0.250653,0.25281,0.25281,0.25281
1.52013,0.0506492,0.052121,0.052121,0.052121
1.72281,-0.151428,-0.150649,-0.150649,-0.150649
1.92549,-0.347305,-0.347199,-0.347199,-0.347199
2.12818,-0.528964,-0.529481,-0.529481,-0.529481
2.33086,-0.688967,-0.690032,-0.690032,-0.690032
2.53354,-0.820763,-0.822281,-0.822281,-0.822281
2.73623,-0.918958,-0.920812,-0.920812,-0.920812
2.93891,-0.97953,-0.981592,-0.981592,-0.981592
3.14159,-1,-1.00213,-1.00213,-1.00213
