x_j,rho_x,phi_x,phi_x_old,phi_original
-3.14159,0.0432139,-5.85792,-5.85792,-5.85792
-2.93891,0.0529234,-5.26129,-5.26129,-5.26129
-2.73623,0.0648145,-4.66683,-4.66683,-4.66683
-2.53354,0.0793773,-4.07504,-4.07504,-4.07504
-2.33086,0.0972122,-3.48651,-3.48651,-3.48651
-2.12818,0.119054,-2.90197,-2.90197,-2.90197
-1.92549,0.145804,-2.32232,-2.32232,-2.32232
-1.72281,0.178564,-1.74866,-1.74866,-1.74866
-1.52013,0.218684,-1.18234,-1.18234,-1.18234
-1.31744,0.267819,-0.624999,-0.624999,-0.624999
-1.11476,0.327994,-0.0786619,-0.0786619,-0.0786619
-0.912075,0.40169,0.454201,0.454201,0.454201
-0.709392,0.491943,0.970563,0.970563,0.970563
-0.506708,0.602475,1.46671,1.46671,1.46671
-0.304025,0.737842,1.93812,1.93812,1.93812
-0.101342,0.903624,2.37921,2.37921,2.37921
0.101342,1.10665,2.78318,2.78318,2.78318
0.304025,1.3553,3.14169,3.14169,3.14169
0.506708,1.65982,3.44452,3.44452,3.44452
0.709392,2.03275,3.67916,3.67916,3.67916
0.912075,2.48948,3.8303,3.8303,3.8303
1.11476,3.04883,3.87917,3.87917,3.87917
1.31744,3.73386,3.80279,3.80279,3.80279
1.52013,4.5728,3.57302,3.57302,3.57302
1.72281,5.60024,3.1554,3.1554,3.1554
1.92549,6.85852,2.50772,2.50772,2.50772
2.12818,8.39953,1.57829,1.57829,1.57829
2.33086,10.2868,0.303794,0.303794,0.303794
2.53354,12.5981,-1.39328,-1.39328,-1.39328
2.73623,15.4286,-3.6079,-3.6079,-3.6079
2.93891,18.8952,-6.45633,-6.45633,-6.45633
3.14159,23.1407,-5.85792,-5.85792,-5.85792
