x_j,rho_x,phi_x,phi_x_old,phi_original
-3.14159,9.8696,-4.44016,-4.44016,-4.44016
-2.93891,8.63719,-2.67914,-2.67914,-2.67914
-2.73623,7.48693,-1.27294,-1.27294,-1.27294
-2.53354,6.41884,-0.1743,-0.1743,-0.1743
-2.33086,5.4329,0.660646,0.660646,0.660646
-2.12818,4.52913,1.27241,1.27241,1.27241
-1.92549,3.70752,1.69811,1.69811,1.69811
-1.72281,2.96807,1.9715,1.9715,1.9715
-1.52013,2.31078,2.12296,2.12296,2.12296
-1.31744,1.73565,2.1795,2.1795,2.1795
-1.11476,1.24269,2.16473,2.16473,2.16473
-0.912075,0.831881,2.09891,2.09891,2.09891
-0.709392,0.503237,1.99892,1.99892,1.99892
-0.506708,0.256753,1.87826,1.87826,1.87826
-0.304025,0.0924313,1.74705,1.74705,1.74705
-0.101342,0.0102701,1.61204,1.61204,1.61204
0.101342,0.0102701,1.47661,1.47661,1.47661
0.304025,0.0924313,1.34075,1.34075,1.34075
0.506708,0.256753,1.2011,1.2011,1.2011
0.709392,0.503237,1.05091,1.05091,1.05091
0.912075,0.831881,0.880035,0.880035,0.880035
1.11476,1.24269,0.674991,0.674991,0.674991
1.31744,1.73565,0.418895,0.418895,0.418895
1.52013,2.31078,0.0914985,0.0914985,0.0914985
1.72281,2.96807,-0.330826,-0.330826,-0.330826
1.92549,3.70752,-0.875081,-0.875081,-0.875081
2.12818,4.52913,-1.57164,-1.57164,-1.57164
2.33086,5.4329,-2.45426,-2.45426,-2.45426
2.53354,6.41884,-3.56007,-3.56007,-3.56007
2.73623,7.48693,-4.92957,-4.92957,-4.92957
2.93891,8.63719,-6.60663,-6.60663,-6.60663
3.14159,9.8696,-4.44016,-4.44016,-4.44016
